1,GKA
2,MAG
3,HGU
4,LAE
5,POM
6,WWK
7,UAK
8,GOH
9,SFJ
10,THU
11,AEY
12,EGS
15,IFJ
16,KEF
18,RKV
21,YAM
24,YAY
27,YBC
28,YBG
29,YBK
30,YBL
31,YBR
32,YCB
33,YCD
34,YCG
36,YCL
37,YCO
40,YCY
41,YZS
45,YDF
48,YDQ
49,YEG
50,YEK
54,YEV
55,YFB
56,YFC
58,YFO
60,YFS
61,YGK
62,YGL
63,YGP
64,YGQ
65,YGR
67,YHD
68,YHI
69,YHK
70,YHM
71,YHU
72,YHY
73,YHZ
75,YIO
77,YJT
78,YKA
79,YKF
80,YKL
85,YLL
87,YLW
90,YMM
91,YMO
94,YNA
99,YOJ
100,YOW
105,YPL
106,YPN
108,YPR
109,YPY
111,YQB
112,YQF
113,YQG
115,YQK
116,YQL
117,YQM
119,YQQ
120,YQR
121,YQT
122,YQU
125,YQX
126,YQY
127,YQZ
128,YRB
130,YRJ
132,YRT
133,YSB
135,YSJ
136,YSM
139,YSY
140,YTE
141,YTH
143,YTS
144,YTZ
145,YUB
146,YUL
147,YUT
148,YUX
149,YUY
152,YVM
153,YVO
154,YVP
155,YVQ
156,YVR
160,YWG
161,YWK
162,YWL
164,YXC
166,YXE
167,YXH
168,YXJ
169,YXL
170,YXP
172,YXS
173,YXT
174,YXU
175,YXX
176,YXY
177,YYB
178,YYC
179,YYD
180,YYE
181,YYF
182,YYG
183,YYH
184,YYJ
187,YYQ
188,YYR
189,YYT
190,YYU
192,YYY
193,YYZ
196,YZF
198,YZP
199,YZR
200,YZT
202,YZV
206,ZFM
209,BJA
210,ALG
211,DJG
214,VVZ
216,TMR
220,AAE
221,CZL
230,TLM
231,ORN
235,BSK
237,GHA
243,OGX
245,COO
246,OUA
247,BOY
248,ACC
249,TML
252,TKD
253,ABJ
260,ABV
262,BNI
263,CBQ
264,ENU
266,IBA
267,ILR
268,JOS
269,KAD
270,KAN
271,MIU
273,LOS
275,PHC
276,SKO
277,YOL
280,NIM
286,MIR
287,TUN
293,DJE
295,SFA
296,TOE
298,LFW
299,ANR
302,BRU
304,CRL
337,SXF
